id,kind,l0,l1,l2,l3,l4_label,phrase,definition,source,scope,x,y,risk_color,l2_key,l1_key,evidence_status,evidence_title,evidence_url,evidence_type,risk_severity_1to5,risk_probability_proxy_0to1,risk_impact_score,risk_impact_source,risk_severity_source,risk_probability_source,risk_impact_percentile,risk_visual_radius,source_ev_id,source_domain,source_subdomain,nearest_existing_id,nearest_existing_label,nearest_existing_similarity,semantic_cluster,evidence_sources_json,evidence_count,source_ev_ids,evidence_urls,evidence_titles,causal_entity,causal_intent,causal_timing,aiid_incident_freq,aiid_severity_1to5,aiid_risk_impact,year,metadata_update_status,risk_observed_incident_frequency,aiid_risk_impact_raw,previous_definition,country,academic_field,origin_year,review_cite_year
RISK-REF-0001,risk,Risk,Discrimination and harmful content,Allocative and representational harms,Discriminatory allocation,algorithmic discrimination,algorithmic discrimination,"AI systems may distribute opportunities, services, or resources unequally across protected or vulnerable groups.",MIT AI Risk Repository; NIST AI RMF; CSET AI Harm Taxonomy,global,0.80978,2.215377,#b84d8b,Risk||Allocative and representational harms,Risk||Discrimination and harmful content,framework-derived initial node,NIST AI Risk Management Framework,https://www.nist.gov/itl/ai-risk-management-framework,source,1.7897,0.723185,1.294293,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.470854,13.6505,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0002,risk,Risk,Discrimination and harmful content,Allocative and representational harms,Disparate impact,disparate impact,disparate impact,AI decisions can impose systematically worse outcomes on a group even without explicit discriminatory intent.,MIT AI Risk Repository; NIST AI RMF,global-local,0.713225,2.26016,#b84d8b,Risk||Allocative and representational harms,Risk||Discrimination and harmful content,framework-derived initial node,NIST AI Risk Management Framework,https://www.nist.gov/itl/ai-risk-management-framework,source,1.7897,0.723185,1.294293,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.470854,13.6505,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0003,risk,Risk,Discrimination and harmful content,Allocative and representational harms,Representational stereotyping,representational stereotyping,representational stereotyping,"Model outputs may reproduce stereotypes, demeaning associations, or asymmetric representation of social groups.",MIT AI Risk Repository; Microsoft Value Compass,global-local,0.086892,1.379613,#b84d8b,Risk||Allocative and representational harms,Risk||Discrimination and harmful content,framework-derived initial node,Microsoft Research Value Compass,https://www.microsoft.com/en-us/research/project/value-compass/,source,1.7897,0.723185,1.294293,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.470854,13.6505,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0004,risk,Risk,Discrimination and harmful content,Toxic and abusive content,Hate speech generation,hate speech generation,hate speech generation,Generative systems can produce hateful or abusive content targeting identity groups.,MIT AI Risk Repository; OWASP LLM Top 10,global,4.871232,-0.06098,#b84d8b,Risk||Toxic and abusive content,Risk||Discrimination and harmful content,framework-derived initial node,OWASP Top 10 for Large Language Model Applications,https://owasp.org/www-project-top-10-for-large-language-model-applications/,source,1.7897,0.723185,1.294293,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.470854,13.6505,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0005,risk,Risk,Discrimination and harmful content,Toxic and abusive content,Harassment amplification,harassment amplification,harassment amplification,"AI tools may scale targeted harassment, abuse, or coordinated intimidation.",AI Incident Database; MIT AI Incident Tracker,global-local,4.607178,0.60473,#b84d8b,Risk||Toxic and abusive content,Risk||Discrimination and harmful content,framework-derived initial node,AI Incident Database,https://incidentdatabase.ai/,source,1.7897,0.723185,1.294293,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.470854,13.6505,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0006,risk,Risk,Discrimination and harmful content,Sensitive-context harms,Medical advice harm,unsafe medical advice,unsafe medical advice,AI systems may provide inaccurate or inappropriate medical guidance in high-stakes settings.,MIT AI Risk Repository; NIST GenAI Profile,global-local,0.161897,1.395532,#b84d8b,Risk||Sensitive-context harms,Risk||Discrimination and harmful content,framework-derived initial node,NIST AI 600-1: Artificial Intelligence Risk Management Framework: Generative AI Profile,https://doi.org/10.6028/NIST.AI.600-1,source,1.7897,0.723185,1.294293,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.470854,13.6505,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0007,risk,Risk,Discrimination and harmful content,Sensitive-context harms,Educational inequity,educational inequity,educational inequity,AI-mediated learning and assessment may widen educational inequality through unequal access or biased evaluation.,MIT AI Risk Repository; Microsoft Value Compass,global-local,3.001366,1.040044,#b84d8b,Risk||Sensitive-context harms,Risk||Discrimination and harmful content,framework-derived initial node,Microsoft Research Value Compass,https://www.microsoft.com/en-us/research/project/value-compass/,source,1.7897,0.723185,1.294293,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.470854,13.6505,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0008,risk,Risk,Discrimination and harmful content,Sensitive-context harms,Language exclusion,low-resource language exclusion,low-resource language exclusion,"AI systems may underperform for local, low-resource, or minority languages and exclude affected users.",Microsoft Value Compass; MIT AI Risk Repository,local,-1.913949,2.16019,#b84d8b,Risk||Sensitive-context harms,Risk||Discrimination and harmful content,framework-derived initial node,Microsoft Research Value Compass,https://www.microsoft.com/en-us/research/project/value-compass/,source,1.7897,0.723185,1.294293,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.470854,13.6505,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0009,risk,Risk,"Privacy, security, and cyber vulnerability",Privacy leakage,Training data memorization,training data memorization,training data memorization,"Models may memorize and regurgitate personal, proprietary, or sensitive training data.",MIT AI Risk Repository; NIST GenAI Profile; OWASP LLM Top 10,global,-1.333146,0.819981,#5a67c8,Risk||Privacy leakage,"Risk||Privacy, security, and cyber vulnerability",framework-derived initial node,Extracting Training Data from Large Language Models,https://arxiv.org/abs/2012.07805,paper,1.6553,0.574428,0.950873,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.333102,12.1562,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISK-REF-0010,risk,Risk,"Privacy, security, and cyber vulnerability",Privacy leakage,Personal data inference,personal data inference,personal data inference,Model behavior may enable inference of sensitive personal attributes not intentionally disclosed.,MIT AI Risk Repository; NIST AI RMF,global-local,4.422751,3.812075,#5a67c8,Risk||Privacy leakage,"Risk||Privacy, security, and cyber vulnerability",framework-derived initial node,NIST AI Risk Management Framework,https://www.nist.gov/itl/ai-risk-management-framework,source,1.6553,0.574428,0.950873,hierarchical_partial_pooling,L1/global partial pooling,L1/global partial pooling,0.333102,12.1562,,,,,,,,,,,,,,,,,,,,,,,,,,,
